objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237648720683860073,157.083,-0.58656497,19.78945,18.29225,17.56912,17.11661,16.80471,20.9845,19.61161,18.85752,18.36977,18.05473,0.1090757,1.497208,0.7231255,0.452507,0.3119068,GALAXY
1237648720683794671,157.04846,-0.54237089,19.32361,18.08787,17.13755,16.71072,16.34228,21.20681,20.11806,19.0796,18.60297,18.22814,0.2214076,1.235739,0.9503212,0.4268284,0.3684464,GALAXY
1237651800163483756,157.09537,-0.65228854,18.82597,17.77358,17.23973,16.92037,16.70573,20.6996,19.96274,19.36629,19.1598,18.82778,0.1030284,1.052395,0.5338421,0.3193684,0.2146339,GALAXY
1237648720683860113,157.16556,-0.61774639,20.16711,18.23111,17.30345,16.88777,16.52479,21.32265,19.55883,18.62495,18.24326,17.87608,0.1151731,1.936008,0.9276562,0.415678,0.3629799,GALAXY
1237648720683794760,157.04588,-0.49994821,20.26221,18.79726,17.71499,17.25072,16.85487,21.6037,20.37815,19.2308,18.74838,18.30334,0.1661762,1.464947,1.082275,0.4642677,0.3958511,GALAXY
1237651801773965531,156.80692,0.57389954,18.85753,17.62,16.87883,16.50076,16.24013,21.18464,20.02366,19.16557,18.68196,18.42175,0.1063788,1.237528,0.7411671,0.3780708,0.2606335,GALAXY
1237654670812250377,156.72176,0.48482782,20.34814,18.89425,17.86067,17.3751,17.05185,21.22376,20.0543,19.03393,18.5094,18.16574,0.2298384,1.453892,1.033573,0.4855747,0.3232517,GALAXY
1237651801773899929,156.67211,0.62382836,19.82494,17.94566,17.08679,16.69711,16.3982,21.44147,19.54579,18.73936,18.3256,18.00917,0.09838872,1.879276,0.8588753,0.3896828,0.2989101,GALAXY
1237651801237094710,156.78241,0.099459974,23.28179,20.75872,19.06935,18.35284,17.87045,24.3275,21.83725,20.11036,19.34287,18.88169,0.3597532,2.523067,1.689373,0.7165127,0.4823818,GALAXY
1237651801773899972,156.73084,0.55720469,20.13094,18.33548,17.44868,17.01658,16.70177,21.35195,19.68354,18.85987,18.35888,18.00675,0.1067076,1.79546,0.8868027,0.4320984,0.314806,GALAXY
1237651801237029002,156.6877,0.16367063,18.47702,17.05013,16.23913,15.83664,15.54866,20.14299,18.69521,18.00824,17.55432,17.22333,0.09726242,1.426888,0.8109989,0.4024897,0.2879858,GALAXY
1237654670812315781,156.83781,0.42231616,18.06599,17.15508,16.9327,16.82357,16.75894,18.94633,18.28707,18.13056,18.0513,17.98392,0.02172002,0.9109058,0.2223778,0.1091366,0.0646286,GALAXY
1237648721757405352,156.71315,0.21108873,17.94682,16.64973,16.11666,15.85373,15.74163,21.00434,19.81125,19.24014,18.99039,18.7157,0.05605672,1.297089,0.5330734,0.2629223,0.1121054,GALAXY
1237648721757405212,156.70269,0.36780076,20.10213,18.58883,17.73833,17.30635,17.04597,21.23416,19.77179,18.88066,18.44798,18.05149,0.09830527,1.513296,0.8504982,0.4319839,0.2603779,GALAXY
1237654671349252123,156.95837,0.84895009,18.99566,17.91698,17.46301,16.91096,16.96774,20.68418,19.70028,19.10597,18.62937,18.52213,0.08969009,1.078676,0.4539642,0.5520573,-0.05678177,GALAXY
1237648722831212651,156.85423,1.2417612,17.06149,15.42678,14.67582,14.27219,13.95857,19.68117,17.99006,16.93663,16.41612,15.96114,0.02206458,1.634714,0.7509604,0.4036331,0.3136206,GALAXY
1237651752389509389,156.75701,1.042149,19.55873,18.41408,17.64571,17.30507,17.03063,21.20477,20.21583,19.6339,19.30494,18.74237,0.1552665,1.144646,0.7683659,0.3406487,0.2744389,GALAXY
1237648722831147269,156.75428,1.0721325,20.00451,18.03903,17.04894,16.63196,16.26886,20.71758,18.8492,17.81101,17.39139,16.98293,0.09736291,1.965483,0.9900913,0.416975,0.3631077,GALAXY
1237648722831212898,156.92912,1.0752805,22.02309,19.48476,17.75753,17.18916,16.82948,23.39993,21.41833,19.62836,19.03501,18.5982,0.3240656,2.538332,1.727228,0.5683727,0.3596745,GALAXY
1237651752389640329,157.006,0.96686307,19.39048,17.48917,16.57288,16.12715,15.77036,21.15227,19.18945,18.46092,17.93815,17.43725,0.1064721,1.90131,0.9162884,0.4457283,0.3567848,GALAXY
1237648722831278198,156.93172,1.1939791,17.96162,16.87595,16.4931,16.25853,16.12848,20.08562,19.15605,18.65514,18.41136,18.24847,0.02171454,1.085672,0.3828506,0.2345734,0.1300488,GALAXY
1237651752389705899,157.12452,0.9835029,20.6712,18.86147,17.56833,17.11223,16.81817,21.42813,19.72731,18.59696,18.15672,17.81414,0.2155775,1.809732,1.293146,0.4560909,0.2940598,GALAXY
1237651752389574910,156.90268,0.94849365,21.6382,19.7397,18.13555,17.5541,17.23377,22.21709,20.68168,19.22969,18.61411,18.14514,0.3235578,1.898499,1.604153,0.5814419,0.3203297,GALAXY
1237648722294341831,156.85879,0.74432532,20.12752,18.1727,17.15427,16.7024,16.37634,21.32248,19.56619,18.49625,18.05278,17.67408,0.1295668,1.954823,1.018423,0.45187,0.3260689,GALAXY
1237654671349383336,157.20097,0.86798849,22.64454,19.37547,17.67395,17.10465,16.73159,24.9193,20.68904,18.92667,18.332,17.97362,0.3232381,3.269077,1.701517,0.5692978,0.3730602,GALAXY
1237654671349121273,156.71832,0.9297195,18.47412,16.69604,15.87194,15.45422,15.12704,19.74313,17.9659,17.12084,16.64211,16.33899,0.04191952,1.778074,0.8241043,0.4177208,0.327177,GALAXY
1237651752389509264,156.68114,1.0061399,16.61132,15.27405,14.66437,14.3693,14.11097,19.79276,18.38208,17.9401,17.70067,17.10983,0.02164586,1.337272,0.6096802,0.2950687,0.2583256,GALAXY
1237648722294276387,156.71455,0.83821656,19.46523,18.26753,17.54677,17.12142,16.87175,20.48207,19.29673,18.54336,18.17344,17.85283,0.1748922,1.197701,0.7207661,0.4253445,0.2496738,GALAXY
1237651752389574803,156.78395,0.9656361,16.96863,15.23394,14.48205,14.11393,13.81316,19.61016,17.89269,17.32543,16.93165,16.43226,0.03443834,1.734689,0.7518835,0.3681202,0.3007698,GALAXY
1237648722294341801,156.80853,0.81874291,18.28157,16.79535,16.11051,15.78704,15.56531,20.05886,18.72771,18.02558,17.73301,17.47963,0.03168469,1.486225,0.6848373,0.3234711,0.2217312,GALAXY
1237649919506055422,23.145707,13.983527,24.76725,20.07984,18.28143,17.71357,17.30234,24.92882,21.88854,20.27602,19.58082,19.15851,0.4356447,4.687405,1.79841,0.5678596,0.4112358,GALAXY
1237649919505989729,22.977504,13.887721,18.43736,16.67462,15.91911,15.5413,15.22232,19.55576,17.82987,17.14131,16.69905,16.38582,0.0454503,1.762737,0.7555103,0.3778124,0.3189716,GALAXY
1237649920042991770,23.24895,14.373696,21.01346,20.70387,20.73066,21.32675,22.72959,21.16893,20.90032,20.9834,21.62637,22.66854,0.002195891,0.3095913,-0.02679062,-0.5960827,-1.40284,GALAXY
1237649919505989658,22.95184,13.949913,20.87945,18.83647,17.55699,17.00767,16.6898,21.83335,19.98649,18.82007,18.24326,17.88286,0.1950497,2.042978,1.279488,0.5493126,0.3178692,GALAXY
1237653651844759698,23.151021,14.254451,18.71442,17.74501,17.2345,16.85702,16.74699,19.98343,19.11098,18.74412,18.36196,18.11756,0.1187584,0.9694118,0.5105133,0.3774796,0.1100292,GALAXY
1237649919505989724,22.978175,14.02039,19.95389,18.11192,17.05352,16.62236,16.27542,21.0152,19.25618,18.27874,17.80375,17.4762,0.151389,1.841974,1.058393,0.4311638,0.3469448,GALAXY
1237649920042860769,23.004358,14.422217,22.95614,20.56948,18.73088,18.11441,17.7906,23.38884,21.50957,19.73964,19.07459,18.72892,0.3251261,2.386652,1.83861,0.6164684,0.3238087,GALAXY
1237649919505924199,22.810346,14.033521,17.76916,15.9625,15.51862,15.28133,15.2284,20.92049,19.15829,18.95174,18.6452,18.46164,0.02980063,1.806664,0.4438801,0.2372847,0.05292797,GALAXY
1237653651844563108,22.653636,14.128622,19.27981,17.8161,16.9911,16.40256,16.10456,20.9525,19.63421,18.87357,18.27628,17.7143,0.1160547,1.463713,0.8250027,0.5885334,0.2980061,GALAXY
1237653651307757701,22.744781,13.804533,17.81601,15.96169,15.13791,14.74967,14.42626,19.58115,17.79937,17.06105,16.76355,16.28853,0.0459293,1.854312,0.8237801,0.3882475,0.3234053,GALAXY
1237653651844628739,22.886263,14.302754,18.57414,17.13349,16.51068,16.16216,15.91455,20.13591,18.66083,18.13074,17.79396,17.41566,0.04362915,1.440651,0.6228123,0.3485165,0.2476072,GALAXY
1237651192423973260,115.17048,38.153779,18.38114,16.97699,16.3955,16.08928,15.94832,21.25978,19.72723,19.28533,18.99306,18.58282,0.06195805,1.404148,0.5814953,0.3062153,0.1409569,GALAXY
1237651192423842328,114.96651,37.821074,24.13573,22.24013,21.47939,22.36757,21.30547,24.12193,22.45707,21.86046,22.73473,21.53918,0.01191633,1.895601,0.7607384,-0.8881817,1.062103,GALAXY
1237651252014874880,115.0762,37.762524,18.88718,17.65444,17.0225,16.61867,16.37461,20.47554,19.33352,18.81924,18.40393,18.0242,0.08666295,1.232742,0.631937,0.4038315,0.2440643,GALAXY
1237651192424431948,115.95233,39.074041,18.20653,16.93863,16.4131,16.02985,15.83406,19.33993,18.3895,17.9831,17.65111,17.38473,0.06198035,1.2679,0.5255299,0.3832436,0.1957903,GALAXY
1237651252015595840,116.15964,39.219587,19.08563,17.76879,17.13845,16.76967,16.56543,20.39674,19.11748,18.55016,18.24565,18.01,0.09722859,1.316841,0.6303368,0.3687763,0.2042408,GALAXY
1237651252015727070,116.34854,39.511857,23.67714,20.22726,18.45741,17.83423,17.45994,23.74414,21.45264,19.79707,19.20458,18.81816,0.3753388,3.449877,1.769859,0.6231766,0.3742847,GALAXY
1237651252015595795,116.20195,39.146331,19.02347,17.26843,16.37292,15.96388,15.67294,20.60966,18.85035,18.00921,17.64339,17.32692,0.07740129,1.755037,0.8955154,0.4090328,0.2909431,GALAXY
1237651192424562986,116.02925,39.269202,19.65472,17.85563,16.87778,16.51658,16.27956,20.60361,18.91233,18.01372,17.68499,17.39872,0.1976981,1.799089,0.9778557,0.3611965,0.2370243,GALAXY
1237651252015661551,116.33467,39.311083,23.79223,20.7001,19.04148,18.39827,17.93037,23.70067,21.50016,20.00194,19.37107,18.86897,0.3390101,3.092131,1.658619,0.6432056,0.467905,GALAXY
1237651192424628568,116.18421,39.426808,18.06479,17.07668,16.81486,16.72529,16.55579,20.99333,20.33135,20.34384,20.19998,20.09274,0.02576035,0.9881001,0.2618275,0.089571,0.1694965,GALAXY
1237651252015661443,116.23986,39.38773,18.26494,16.77891,16.06788,15.64666,15.35587,20.50883,18.97413,18.38284,17.93107,17.59711,0.04601919,1.486027,0.7110271,0.4212208,0.2907906,GALAXY
1237651191887888821,116.81768,39.511822,19.20275,17.60408,16.84138,16.47193,16.18999,21.52066,19.77848,18.99258,18.66802,18.28385,0.08561257,1.598673,0.762701,0.3694439,0.2819462,GALAXY
1237651191887888746,116.78577,39.440611,18.73759,17.51734,16.91867,16.58491,16.38221,20.83181,19.44912,18.82121,18.61042,18.23048,0.08666024,1.220259,0.5986633,0.3337593,0.2027054,GALAXY
1237651191887888686,116.81956,39.386469,18.80705,16.83063,15.90854,15.48477,15.18666,20.6538,18.58474,17.70906,17.36562,16.99267,0.08478965,1.976425,0.9220905,0.4237671,0.29811,GALAXY
1237651252015792491,116.57784,39.552886,18.67003,17.3604,16.57906,16.18719,15.88644,19.77446,18.42264,17.78046,17.43381,17.08786,0.08604365,1.309631,0.7813473,0.3918629,0.3007498,GALAXY
1237651252015858020,116.72218,39.628943,19.47903,17.43357,16.55262,16.05545,15.67998,21.67228,19.71886,19.05409,18.56036,18.01805,0.08637451,2.045458,0.8809509,0.4971752,0.3754663,GALAXY
1237651191887954434,116.85262,39.691922,20.16389,17.96967,17.03263,16.62156,16.28469,21.18071,18.90915,18.05891,17.71275,17.31727,0.0971724,2.194225,0.9370422,0.4110699,0.3368664,GALAXY
1237651191887954238,116.89345,39.668209,20.23232,18.0009,16.98916,16.5532,16.21413,20.9025,18.78145,17.8775,17.49541,17.10052,0.09707375,2.231424,1.01174,0.435957,0.3390656,GALAXY
1237651192424890572,116.58249,39.857242,18.20332,17.10818,16.63843,16.40904,16.23618,20.29482,19.14126,18.92725,18.89701,18.61866,0.01299306,1.095139,0.4697495,0.2293892,0.1728611,GALAXY
1237651192424956382,116.58908,40.042407,19.35103,17.90768,17.24644,16.87039,16.52739,21.4018,20.13434,19.69992,19.41733,18.76602,0.04583495,1.443357,0.6612396,0.3760509,0.3429928,GALAXY
1237651191888150693,117.18962,39.991464,19.90341,18.00454,17.253,16.77276,16.48512,20.50862,18.58124,17.9154,17.44827,17.11523,0.06744695,1.898876,0.7515354,0.480238,0.2876377,GALAXY
1237651252552204650,115.4867,38.900431,20.46581,18.65049,17.53949,17.00123,16.58588,21.4547,19.7502,18.65973,18.14236,17.73485,0.1800312,1.815313,1.111008,0.5382595,0.4153461,GALAXY
1237651252552270362,115.56117,39.004631,22.50165,20.29781,18.58175,18.01493,17.67564,23.31875,21.34282,19.70102,19.16678,18.76074,0.3485981,2.203844,1.716057,0.5668201,0.3392925,GALAXY
1237651192424300857,115.56391,38.898002,18.41085,16.52087,15.69249,15.29521,15.01026,20.18788,18.15978,17.48927,17.04724,16.71545,0.06063101,1.889977,0.8283777,0.3972864,0.2849474,GALAXY
1237651252552204741,115.39359,38.933134,24.40672,20.35141,18.62349,18.07699,17.65919,24.59142,21.19016,19.50878,18.99304,18.55237,0.3168686,4.055319,1.727915,0.546505,0.4177952,GALAXY
1237651252552204602,115.4317,38.895579,25.65004,21.03147,19.25683,18.47748,18.00955,24.94994,22.16094,20.43111,19.73231,19.28839,0.4783163,4.61857,1.774639,0.7793484,0.4679337,GALAXY
1237651192424431990,115.73189,39.052796,21.14185,18.81308,17.42394,16.95012,16.59629,22.52474,20.19031,18.83996,18.39511,17.96554,0.2236874,2.328773,1.389133,0.4738216,0.3538342,GALAXY
1237651252552270317,115.4938,39.033389,22.64257,20.18196,18.47178,17.89608,17.577,23.05364,21.24911,19.59953,19.05382,18.651,0.3488751,2.460617,1.710173,0.5757046,0.3190784,GALAXY
1237651252552401242,115.56115,39.304951,18.66285,17.23739,16.60661,16.16962,15.90442,21.08611,19.64927,18.98356,18.58903,18.19243,0.07092067,1.425465,0.6307755,0.4369965,0.265192,GALAXY
1237651252552401334,115.69302,39.297946,20.22437,18.30771,17.52876,17.11195,16.82153,21.61642,19.96936,19.23189,18.91529,18.53959,0.07112502,1.916655,0.7789574,0.4168072,0.2904167,GALAXY
1237651252552401222,115.55713,39.284829,19.30398,17.99635,17.4312,17.06055,16.8703,20.05598,18.87455,18.43335,18.10804,17.90781,0.07039973,1.307623,0.5651531,0.3706474,0.1902561,GALAXY
1237651252552401301,115.56506,39.334597,18.51207,16.48207,15.58356,15.17199,14.86661,20.17933,18.28933,17.44678,17.08092,16.74277,0.07132561,2.030006,0.8985033,0.4115763,0.3053741,GALAXY
1237651192424759582,116.28706,39.69637,18.76325,17.10649,16.27207,15.85618,15.57061,20.39983,18.73289,17.79871,17.43662,17.02375,0.0860003,1.656752,0.834425,0.4158926,0.2855663,GALAXY
1237651192424694121,116.17222,39.678575,20.29784,18.5669,17.36007,16.89069,16.57732,21.31885,19.58277,18.45577,17.96949,17.64707,0.1744644,1.730934,1.206831,0.4693832,0.3133698,GALAXY
1237654606405566648,174.0567,5.6378758,19.76607,18.32573,17.70254,17.37862,17.14525,21.65377,20.31148,19.57069,19.24707,19.01602,0.0431751,1.440342,0.6231861,0.3239193,0.2333679,GALAXY
1237654606405566656,174.08015,5.7026957,19.61382,18.04239,17.04693,16.56924,16.25516,21.53701,19.88341,18.72453,18.2458,17.92094,0.1564151,1.571428,0.9954662,0.477684,0.314085,GALAXY
1237654606405566597,173.95973,5.7479002,19.09563,17.60053,16.65024,16.19617,15.88808,21.3802,19.85752,18.84533,18.41189,18.12492,0.1564531,1.495104,0.9502907,0.454073,0.3080854,GALAXY
1237654606405632135,174.16178,5.6641127,19.07078,17.40637,16.57824,16.10998,15.80192,20.79,19.16694,18.24767,17.78343,17.48312,0.0722533,1.66441,0.8281269,0.4682579,0.3080654,GALAXY
1237654606942306543,173.78746,6.0627595,19.2564,17.34215,16.23636,15.8003,15.45779,20.97703,19.10168,17.93813,17.46077,17.16555,0.154604,1.914251,1.105789,0.436058,0.3425169,GALAXY
1237655126615261304,173.98794,5.8170116,19.71795,18.29856,17.51093,17.07706,16.72374,20.89115,19.74221,18.80927,18.36843,17.98584,0.1596973,1.41939,0.787632,0.433876,0.3533134,GALAXY
1237654606405501546,173.89166,5.7405518,22.67681,21.33935,19.48177,18.65581,18.17464,23.51356,22.29204,20.55546,19.72406,19.2697,0.4722036,1.337463,1.85758,0.8259621,0.4811649,GALAXY
1237655126615261666,173.9461,5.915499,21.92501,20.89448,19.39957,19.08548,18.981,21.89078,20.92171,19.41972,19.10915,19.00005,0.4767778,1.030527,1.494907,0.3140888,0.1044788,GALAXY
1237654606405501047,173.8788,5.7055546,19.11796,17.44185,16.60661,16.1871,15.9075,20.8227,19.30702,18.4677,18.04829,17.76852,0.1010086,1.676109,0.8352432,0.4195118,0.2795982,GALAXY
1237654606405501006,173.8055,5.7290522,18.46665,16.56852,15.60803,15.18549,14.8795,20.44602,18.63049,17.62707,17.23187,16.93614,0.09032178,1.898132,0.9604893,0.4225445,0.3059902,GALAXY
1237655126615195754,173.81206,5.7761902,19.701,17.58165,16.52833,16.0535,15.70687,20.70404,18.77529,17.63408,17.22745,16.842,0.1198314,2.119347,1.05332,0.4748268,0.3466396,GALAXY
1237655126615195731,173.75245,5.9458688,19.34552,17.69655,16.92841,16.51333,16.22596,20.89835,19.40984,18.40043,18.02044,17.68171,0.08172135,1.64897,0.7681389,0.4150829,0.2873669,GALAXY
1237654606942306500,173.76394,6.065355,20.3039,18.54659,17.4077,16.95415,16.63126,21.42931,19.76074,18.53062,18.02988,17.736,0.1993671,1.757307,1.138893,0.4535503,0.3228931,GALAXY
1237655126615195732,173.75476,5.8639287,21.29335,18.94,17.58826,17.08384,16.74653,21.77436,19.8282,18.40083,17.96085,17.57296,0.2183529,2.35335,1.351738,0.5044212,0.3373165,GALAXY
1237655126615195760,173.81213,5.90938,19.7412,18.29186,17.50263,17.04158,16.77517,20.76696,19.58073,18.63031,18.23103,17.91295,0.1493158,1.449333,0.7892284,0.4610558,0.2664089,GALAXY
1237654605868761283,174.23067,5.3124666,20.46112,18.64009,17.49964,16.99424,16.692,21.65379,19.81853,18.67289,18.18853,17.87411,0.1847191,1.82103,1.140457,0.5053978,0.3022404,GALAXY
1237654606405632218,174.16686,5.6138543,20.19215,18.65543,17.79296,17.29222,16.9733,22.76785,20.94499,19.94826,19.42941,19.02178,0.09043703,1.536728,0.8624649,0.500742,0.318922,GALAXY
1237655125541716165,174.40246,5.0527403,20.69373,18.74318,17.6953,17.22136,16.89523,21.58453,19.56762,18.45601,17.98458,17.80018,0.1232783,1.950548,1.047888,0.4739361,0.3261261,GALAXY
1237655126078455900,174.05824,5.458714,20.98109,18.84909,17.43044,16.86674,16.53898,21.6943,19.90247,18.37803,17.85878,17.57095,0.2176913,2.132,1.418644,0.5636997,0.3277664,GALAXY
1237655125541650720,174.26164,5.0235643,23.6408,20.19057,18.52922,17.89965,17.59856,23.63709,21.1584,19.43686,18.76806,18.58433,0.3719881,3.450224,1.661348,0.6295776,0.3010845,GALAXY
1237655125541716130,174.3562,4.9837596,19.33511,18.15439,17.62747,17.29326,17.08321,21.02829,19.92875,19.12817,18.76368,18.75658,0.1565363,1.180717,0.5269203,0.3342113,0.2100487,GALAXY
1237655126078455903,174.06813,5.493851,19.97202,18.00886,16.91398,16.45045,16.15485,20.70216,18.85739,17.70715,17.28342,17.03483,0.1565946,1.96316,1.094879,0.4635296,0.2955933,GALAXY
1237654605868761388,174.13201,5.2705623,18.94255,17.95106,17.65884,17.54342,17.3991,21.30426,20.67003,20.46209,20.50885,20.20039,0.02130758,0.9914894,0.2922211,0.1154232,0.1443214,GALAXY
1237655125541650696,174.31031,4.9684712,24.94334,20.2174,18.45901,17.94749,17.47523,24.2284,21.5839,19.80017,19.24145,18.93735,0.3381375,4.725941,1.758385,0.5115185,0.4722576,GALAXY
1237655125541716118,174.32391,4.9984814,19.88706,18.04831,17.21021,16.87126,16.57632,20.34181,18.56478,17.6547,17.32006,17.11788,0.0741702,1.838757,0.8380928,0.3389511,0.2949429,GALAXY
1237655125541716069,174.39659,5.0029679,21.06018,22.56224,21.29662,20.91282,17.13744,21.08242,21.66714,20.72366,20.02978,17.21223,0.1248565,-1.502062,1.265623,0.3837929,3.775385,GALAXY
1237655125541585035,174.0184,4.9493201,19.76009,18.36136,17.48597,17.00601,16.61238,21.21421,20.15582,19.02677,18.61063,18.40576,0.09999683,1.398727,0.875391,0.4799614,0.3936272,GALAXY
1237655126078521452,174.23914,5.4895423,17.00171,15.5146,14.78551,14.39254,14.13324,18.9115,17.535,16.65591,16.23857,16.16019,0.02140878,1.487118,0.7290907,0.3929653,0.2592993,GALAXY
1237655126078521437,174.20884,5.4656123,18.51254,16.69106,15.8262,15.39947,15.11601,19.63484,17.92615,16.97635,16.54371,16.38248,0.06344639,1.821486,0.8648615,0.4267216,0.2834635,GALAXY
1237654605868826748,174.29464,5.2023835,19.0481,17.96882,17.40352,17.08377,16.91881,21.15995,19.93126,19.3149,19.05377,18.77393,0.1079207,1.079277,0.5652962,0.3197556,0.1649609,GALAXY
1237654605868695717,174.03522,5.2714485,20.04489,18.23535,17.70271,17.29722,17.13154,21.34698,19.67485,19.19973,18.83242,18.54882,0.0950333,1.80954,0.5326424,0.4054928,0.1656818,GALAXY
1237655125541716133,174.35902,4.9495743,19.13733,17.47289,16.56716,16.21148,15.82223,21.12066,19.67429,18.60227,18.24022,18.06574,0.1238599,1.664436,0.9057331,0.3556862,0.389245,GALAXY
1237655125541650832,174.2007,4.9962826,24.63776,20.33117,18.45589,17.84256,17.36351,24.97532,21.5517,19.6917,19.03465,18.74161,0.3883221,4.306585,1.875277,0.6133327,0.4790497,GALAXY
1237654604258803872,175.75508,3.9259373,19.6042,17.78356,16.89904,16.526,16.21205,21.48387,19.6605,18.87331,18.51007,18.03566,0.09251881,1.820637,0.8845215,0.3730431,0.3139534,GALAXY
1237655123931693087,175.76098,3.8379194,22.75471,19.70114,18.12601,17.54931,17.12638,23.15236,20.94048,19.63074,18.99811,18.51738,0.3369523,3.053568,1.575129,0.5767021,0.4229298,GALAXY
1237655123931693124,175.77741,3.8069698,19.5037,17.92419,17.11276,16.72124,16.43269,20.56567,19.04825,18.38695,17.96228,17.64813,0.07567529,1.579512,0.8114319,0.3915119,0.2885551,GALAXY
1237654604258869493,175.89055,3.9635997,21.47332,19.7873,18.33065,17.69695,17.27334,22.7813,21.36812,19.9838,19.34466,18.72612,0.2859312,1.686024,1.456646,0.6337013,0.4236145,GALAXY
1237655124468760691,176.17363,4.2228497,19.42161,17.90332,17.01235,16.56667,16.22196,21.20768,19.88813,18.87089,18.25289,18.0963,0.1275681,1.518284,0.890976,0.4456806,0.3447056,GALAXY
1237654604258869345,175.82735,3.9160109,20.34522,18.48132,17.63164,17.24565,16.96561,20.99022,19.25848,18.58607,18.18703,17.80242,0.08956501,1.863894,0.8496819,0.3859959,0.2800388,GALAXY
1237655123931693185,175.81081,3.8715501,20.38894,18.68765,17.58355,17.09385,16.72543,21.50844,19.81348,18.85958,18.31943,17.95541,0.1287822,1.701284,1.104103,0.4897003,0.3684216,GALAXY
1237654604258869373,175.8508,3.9445539,20.3851,18.01709,17.0129,16.59172,16.24034,21.70192,19.518,18.67918,18.27071,17.76032,0.1286543,2.368017,1.004183,0.4211826,0.3513775,GALAXY
1237654604258934871,175.94913,4.0177524,20.60416,18.61764,17.59175,17.18264,16.86926,21.38473,19.49907,18.62272,18.21778,17.81207,0.1268156,1.986526,1.025888,0.4091129,0.3133736,GALAXY
1237654604258934996,176.00487,4.0074144,19.76305,17.82423,16.80139,16.41973,16.09236,20.65143,18.81482,17.94714,17.55175,17.12711,0.126415,1.938816,1.022839,0.3816662,0.3273678,GALAXY
1237654604258803864,175.74394,4.0417266,18.90945,17.57505,16.84097,16.43766,16.18995,21.49937,19.79144,19.08301,18.6971,18.13331,0.1000362,1.334408,0.7340755,0.4033127,0.2477131,GALAXY
1237654604258803928,175.71726,3.9570938,19.43854,17.63844,16.71546,16.31417,16.00646,22.72281,20.36543,19.55224,19.14117,18.67625,0.1448271,1.800098,0.9229813,0.4012928,0.3077049,GALAXY
1237651540331462896,229.46214,61.311242,24.93427,21.04156,19.5125,18.73592,18.42569,24.80952,21.51037,20.04455,19.30195,18.95095,0.5320948,3.892715,1.529062,0.7765732,0.3102303,GALAXY
1237654950520488383,229.47809,61.187657,27.14903,21.41035,19.44364,18.60001,18.05271,25.47817,22.65406,20.71451,19.88189,19.42567,0.4983605,5.738684,1.966705,0.8436337,0.5472946,GALAXY
1237654949983748293,229.33763,60.550743,19.87662,18.42921,17.18908,16.70126,16.37074,21.85873,20.67675,19.25614,18.69798,18.35398,0.2823199,1.447416,1.240128,0.4878235,0.3305111,GALAXY
1237654950520488046,229.21928,61.078345,20.24571,18.48814,17.63066,17.24536,16.92698,20.95716,19.37345,18.54865,18.20273,17.95662,0.07483893,1.757572,0.8574867,0.3852997,0.3183784,GALAXY
1237654950520422513,229.30165,61.229392,20.58654,18.75713,17.57443,17.09899,16.72323,21.48922,19.80402,18.58866,18.13338,17.87674,0.1747962,1.829403,1.182703,0.4754372,0.3757648,GALAXY
1237654949983682776,229.34656,60.733906,19.47139,17.8082,16.92281,16.46906,16.17953,20.58028,18.99733,18.11565,17.6622,17.45004,0.1547797,1.663183,0.8853931,0.4537506,0.2895317,GALAXY
1237671941409079447,229.37806,59.794178,19.44,18.46101,17.76094,17.37252,17.11601,20.51784,19.85077,19.22223,18.84345,18.78322,0.1471791,0.9789944,0.7000713,0.3884201,0.256506,GALAXY
1237671941409145234,229.57723,59.870718,22.46278,21.22081,20.47857,20.26374,20.10404,22.40336,21.26619,20.5381,20.32098,20.17116,0.159307,1.241974,0.7422371,0.2148266,0.1597004,GALAXY
1237671941409079514,229.45447,59.858037,18.91781,16.99759,16.0822,15.64069,15.34886,20.51082,18.68707,17.6764,17.25069,17.03277,0.0745001,1.920223,0.9153862,0.4415112,0.2918358,GALAXY
1237651538721243714,229.07986,59.823149,23.0481,20.44317,18.71751,18.1165,17.79428,24.06306,21.81025,20.03045,19.48302,19.08944,0.3576794,2.604923,1.725658,0.6010151,0.3222218,GALAXY
1237671941409079355,229.48168,59.801866,21.1796,18.69095,17.59498,17.16264,16.81603,22.00778,19.78952,18.66615,18.27666,18.00267,0.1429435,2.488649,1.095972,0.4323387,0.3466072,GALAXY
1237651538721243328,229.25053,59.920508,20.81487,18.7062,17.44621,16.98698,16.61484,21.85525,19.944,18.68356,18.2957,17.89743,0.1912334,2.108675,1.259991,0.4592266,0.3721371,GALAXY
1237651538721177650,229.02298,60.000148,17.14578,15.97213,15.39127,14.99898,14.71618,18.78558,17.74248,17.24056,16.8847,16.59225,0.0448372,1.173651,0.5808582,0.3922949,0.282795,GALAXY
1237654949447073912,229.55997,60.059913,18.31292,16.34249,15.42338,14.99876,14.71302,20.29286,18.25514,17.41381,17.03238,16.78825,0.07585012,1.970428,0.9191055,0.4246187,0.2857456,GALAXY
1237654949447008583,229.34748,60.050744,19.66458,17.93805,16.96818,16.48322,16.05394,21.45088,19.91064,18.91446,18.49767,18.16343,0.07263029,1.726534,0.9698639,0.4849663,0.4292774,GALAXY
